id,name,type,organ,ontology_id
CL:0000798$$9690,gamma-delta T cell,CT,spleen,CL:0000798
UBERON:0001248,hilum of spleen,AS,spleen,UBERON:0001248
UBERON:0001194$$9691,splenic artery,AS,spleen,UBERON:0001194
CL:1000413$$9692,endothelial cell of artery,CT,spleen,CL:1000413
UBERON:0003713$$9693,splenic vein,AS,spleen,UBERON:0003713
CL:0002543$$9694,vein endothelial cell,CT,spleen,CL:0002543
UBERON:0012373$$9695,Sympathetic nerve plexus,AS,spleen,UBERON:0012373
ASCTB-TEMP:catecholaminergic-neuron$$9696,Catecholaminergic Neuron,CT,spleen,ASCTB-TEMP:catecholaminergic-neuron
UBERON:0001473$$9697,lymphatic vessel,AS,spleen,UBERON:0001473
CL:0002138$$9698,endothelial cell of lymphatic vessel,CT,spleen,CL:0002138
UBERON:0004641,spleen capsule,AS,spleen,UBERON:0004641
ASCTB-TEMP:connective-tissue$$9699,Connective tissue,AS,spleen,ASCTB-TEMP:connective-tissue
CL:0000186$$9700,myofibroblast cell,CT,spleen,CL:0000186
ASCTB-TEMP:subcapsule,Subcapsule,AS,spleen,ASCTB-TEMP:subcapsule
ASCTB-TEMP:subcapsular-dendritic-cell,Subcapsular Dendritic Cell,CT,spleen,ASCTB-TEMP:subcapsular-dendritic-cell
UBERON:0001473$$9701,lymphatic vessel,AS,spleen,UBERON:0001473
CL:0002138$$9702,endothelial cell of lymphatic vessel,CT,spleen,CL:0002138
UBERON:0001265,trabecula of spleen,AS,spleen,UBERON:0001265
UBERON:0010399$$9703,Spleen Trabecular Artery,AS,spleen,UBERON:0010399
CL:2000053$$9704,splenic endothelial cell,CT,spleen,CL:2000053
UBERON:0010400$$9705,Spleen Trabecular Vein,AS,spleen,UBERON:0010400
CL:2000053$$9706,splenic endothelial cell,CT,spleen,CL:2000053
UBERON:0012373$$9707,Sympathetic nerve plexus,AS,spleen,UBERON:0012373
ASCTB-TEMP:catecholaminergic-neuron$$9708,Catecholaminergic Neuron,CT,spleen,ASCTB-TEMP:catecholaminergic-neuron
UBERON:0001473$$9709,lymphatic vessel,AS,spleen,UBERON:0001473
CL:0002138$$9710,endothelial cell of lymphatic vessel,CT,spleen,CL:0002138
CL:0000186$$9711,myofibroblast cell,CT,spleen,CL:0000186
UBERON:0002122,capsule of thymus,AS,thymus,UBERON:0002122
UBERON:0002384$$9712,connective tissue,AS,thymus,UBERON:0002384
CL:0009078,thymic fibroblast type 1,CT,thymus,CL:0009078
CL:0000866,thymic macrophage,CT,thymus,CL:0000866
UBERON:0001021$$9713,nerve,AS,thymus,UBERON:0001021
UBERON:8410062,parasympathetic cholinergic nerve,AS,thymus,UBERON:8410062
CL:3000002,sympathetic noradrenergic neuron,CT,thymus,CL:3000002
UBERON:0004791,thymus trabecula,AS,thymus,UBERON:0004791
UBERON:0001021$$9714,nerve,AS,thymus,UBERON:0001021
UBERON:8410062$$9715,parasympathetic cholinergic nerve,AS,thymus,UBERON:8410062
UBERON:0018243$$9716,thymic artery,AS,thymus,UBERON:0018243
CL:0000071$$9717,blood vessel endothelial cell,CT,thymus,CL:0000071
CL:3000002$$9718,sympathetic noradrenergic neuron,CT,thymus,CL:3000002
UBERON:0001013,adipose tissue,AS,thymus,UBERON:0001013
CL:0001070,beige adipocyte,CT,thymus,CL:0001070
CL:0000866$$9719,thymic macrophage,CT,thymus,CL:0000866
UBERON:0002384$$9720,connective tissue,AS,thymus,UBERON:0002384
CL:0009079,thymic fibroblast type 2,CT,thymus,CL:0009079
CL:0000764$$9721,erythroid lineage cell,CT,thymus,CL:0000764
CL:0000097$$9722,mast cell,CT,thymus,CL:0000097
CL:0000771$$9723,eosinophil,CT,thymus,CL:0000771
UBERON:0005483,thymus lobe,AS,thymus,UBERON:0005483
UBERON:0002125,thymus lobule,AS,thymus,UBERON:0002125
UBERON:0003846,thymus epithelium,AS,thymus,UBERON:0003846
UBERON:0006936,thymus subcapsular epithelium,AS,thymus,UBERON:0006936
CL:0009077,subcapsular thymic epithelial cell,CT,thymus,CL:0009077
CL:0002425,early T lineage precursor,CT,thymus,CL:0002425
CL:0009081,specified double negative thymocyte (Homo sapiens),CT,thymus,CL:0009081
CL:0009082,committed double negative thymocyte,CT,thymus,CL:0009082
CL:0009083,rearranging double negative thymocyte (Homo sapiens),CT,thymus,CL:0009083
CL:0000883,thymic cortical macrophage,CT,thymus,CL:0000883
UBERON:0001021$$9724,nerve,AS,thymus,UBERON:0001021
UBERON:8410062$$9725,parasympathetic cholinergic nerve,AS,thymus,UBERON:8410062
UBERON:0018243$$9726,thymic artery,AS,thymus,UBERON:0018243
CL:0000071$$9727,blood vessel endothelial cell,CT,thymus,CL:0000071
CL:3000002$$9728,sympathetic noradrenergic neuron,CT,thymus,CL:3000002
UBERON:0002123,cortex of thymus,AS,thymus,UBERON:0002123
CL:0000809,"double-positive, alpha-beta thymocyte",CT,thymus,CL:0000809
CL:0000942,thymic plasmacytoid dendritic cell,CT,thymus,CL:0000942
CL:0000764$$9729,erythroid lineage cell,CT,thymus,CL:0000764
UBERON:0001021$$9730,nerve,AS,thymus,UBERON:0001021
UBERON:8410062$$9731,parasympathetic cholinergic nerve,AS,thymus,UBERON:8410062
UBERON:0018243$$9732,thymic artery,AS,thymus,UBERON:0018243
CL:0000071$$9733,blood vessel endothelial cell,CT,thymus,CL:0000071
CL:3000002$$9734,sympathetic noradrenergic neuron,CT,thymus,CL:3000002
UBERON:0003846$$9735,thymus epithelium,AS,thymus,UBERON:0003846
CL:0002364,cortical thymic epithelial cell,CT,thymus,CL:0002364
UBERON:0003988,thymus corticomedullary boundary,AS,thymus,UBERON:0003988
CL:0000970,unswitched memory B cell,CT,thymus,CL:0000970
CL:0000972$$9736,class switched memory B cell,CT,thymus,CL:0000972
CL:0000980$$9737,plasmablast,CT,thymus,CL:0000980
CL:0000786$$9738,plasma cell,CT,thymus,CL:0000786
CL:0000771$$9739,eosinophil,CT,thymus,CL:0000771
CL:0000576$$9740,monocyte,CT,thymus,CL:0000576
CL:0002436,mature CD4 single-positive thymocyte,CT,thymus,CL:0002436
CL:0002437$$9741,mature CD8 single-positive thymocyte,CT,thymus,CL:0002437
CL:0001070$$9742,beige adipocyte,CT,thymus,CL:0001070
UBERON:8410062$$9743,parasympathetic cholinergic nerve,AS,thymus,UBERON:8410062
UBERON:0018243$$9744,thymic artery,AS,thymus,UBERON:0018243
CL:0000071$$9745,blood vessel endothelial cell,CT,thymus,CL:0000071
UBERON:0001591$$9746,thymic vein,AS,thymus,UBERON:0001591
CL:0000071$$9747,blood vessel endothelial cell,CT,thymus,CL:0000071
CL:3000002$$9748,sympathetic noradrenergic neuron,CT,thymus,CL:3000002
CL:0000866$$9749,thymic macrophage,CT,thymus,CL:0000866
CL:0002059,CD8alpha-positive thymic conventional dendritic cell,CT,thymus,CL:0002059
CL:0002460,CD8alpha-negative thymic conventional dendritic cell,CT,thymus,CL:0002460
UBERON:0010397$$9750,efferent lymphatic vessel,AS,thymus,UBERON:0010397
CL:0002138$$9751,endothelial cell of lymphatic vessel,CT,thymus,CL:0002138
CL:0009070,corticomedullary thymic epithelial cell,CT,thymus,CL:0009070
UBERON:0002124,medulla of thymus,AS,thymus,UBERON:0002124
CL:0002436$$9752,mature CD4 single-positive thymocyte,CT,thymus,CL:0002436
CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",CT,thymus,CL:0000934
CL:0000897$$9753,"CD4-positive, alpha-beta memory T cell",CT,thymus,CL:0000897
CL:0002437$$9754,mature CD8 single-positive thymocyte,CT,thymus,CL:0002437
CL:0000909$$9755,"CD8-positive, alpha-beta memory T cell",CT,thymus,CL:0000909
CL:0009068,CD8aa(I) thymocyte,CT,thymus,CL:0009068
CL:0009069,CD8aa(II) thymocyte,CT,thymus,CL:0009069
CL:0002038$$9756,T follicular helper cell,CT,thymus,CL:0002038
CL:0002677,naive regulatory T cell,CT,thymus,CL:0002677
CL:0000798$$9757,gamma-delta T cell,CT,thymus,CL:0000798
CL:0000899$$9758,T-helper 17 cell,CT,thymus,CL:0000899
CL:0000940$$9759,mucosal invariant T cell,CT,thymus,CL:0000940
CL:0000914$$9760,immature NK T cell,CT,thymus,CL:0000914
CL:0002059$$9761,CD8alpha-positive thymic conventional dendritic cell,CT,thymus,CL:0002059
CL:0002460$$9762,CD8alpha-negative thymic conventional dendritic cell,CT,thymus,CL:0002460
CL:0000942$$9763,thymic plasmacytoid dendritic cell,CT,thymus,CL:0000942
CL:0000882,thymic medullary macrophage,CT,thymus,CL:0000882
CL:0000788$$9764,naive B cell,CT,thymus,CL:0000788
CL:0001078$$9765,"group 3 innate lymphoid cell, human",CT,thymus,CL:0001078
CL:0000623$$9766,natural killer cell,CT,thymus,CL:0000623
CL:0000771$$9767,eosinophil,CT,thymus,CL:0000771
UBERON:0001021$$9768,nerve,AS,thymus,UBERON:0001021
UBERON:8410062$$9769,parasympathetic cholinergic nerve,AS,thymus,UBERON:8410062
UBERON:0001591$$9770,thymic vein,AS,thymus,UBERON:0001591
CL:0000071$$9771,blood vessel endothelial cell,CT,thymus,CL:0000071
CL:3000002$$9772,sympathetic noradrenergic neuron,CT,thymus,CL:3000002
UBERON:0003846$$9773,thymus epithelium,AS,thymus,UBERON:0003846
CL:0009071,medullary thymic epithelial cell type 1,CT,thymus,CL:0009071
CL:0009072,medullary thymic epithelial cell type 2,CT,thymus,CL:0009072
CL:0009073,medullary thymic epithelial cell type 3,CT,thymus,CL:0009073
UBERON:0003987,Hassall's corpuscle,AS,thymus,UBERON:0003987
CL:0009073$$9774,medullary thymic epithelial cell type 3,CT,thymus,CL:0009073
CL:0009074,medullary thymic epithelial cell type 4,CT,thymus,CL:0009074
CL:0009075,myo-medullary thymic epithelial cell,CT,thymus,CL:0009075
CL:0009076,neuro-medullary thymic epithelial cell,CT,thymus,CL:0009076
UBERON:0001901,epithelium of trachea,AS,trachea,UBERON:0001901
CL:0002145,ciliated columnar cell of tracheobronchial tree,CT,trachea,CL:0002145
CL:1000223$$9775,lung neuroendocrine cell,CT,trachea,CL:1000223
CL:0002207,brush cell of trachea,CT,trachea,CL:0002207
CL:1000348,basal cell of epithelium of trachea,CT,trachea,CL:1000348
CL:1000329,tracheal goblet cell,CT,trachea,CL:1000329
UBERON:0003387,smooth muscle of trachea,AS,trachea,UBERON:0003387
UBERON:0006680,trachealis,AS,trachea,UBERON:0006680
CL:0019019$$9776,tracheobronchial smooth muscle cell,CT,trachea,CL:0019019
UBERON:0002202,submucosa of trachea,AS,trachea,UBERON:0002202
UBERON:0005203,trachea gland,AS,trachea,UBERON:0005203
UBERON:8600012$$9777,submucosal gland acini,AS,trachea,UBERON:8600012
CL:1000330,serous cell of epithelium of trachea,CT,trachea,CL:1000330
UBERON:8600013$$9778,submucosal gland collecting duct,AS,trachea,UBERON:8600013
CL:4033023$$9779,airway submucosal gland collecting duct epithelial cell,CT,trachea,CL:4033023
UBERON:8600011,terminal ciliated ducts for tracheal submucosal gland,AS,trachea,UBERON:8600011
LMHA:00142,ciliated cell of terminal ciliated ducts of submucosal glands,CT,trachea,LMHA:00142
CL:4033024$$9780,airway submucosal gland duct basal cell,CT,trachea,CL:4033024
CL:4033020,mucus secreting cell of trachea gland,CT,trachea,CL:4033020
CL:4033021,myoepithelial cell of trachea gland,CT,trachea,CL:4033021
UBERON:0003604,trachea cartilage,AS,trachea,UBERON:0003604
UBERON:0006679,carina of trachea,AS,trachea,UBERON:0006679
CL:0019002$$9781,tracheobronchial chondrocyte,CT,trachea,CL:0019002
CL:0019002$$9782,tracheobronchial chondrocyte,CT,trachea,CL:0019002
UBERON:0003571,trachea connective tissue,AS,trachea,UBERON:0003571
UBERON:0009644,trachea non-cartilage connective tissue,AS,trachea,UBERON:0009644
UBERON:0003617,trachea elastic tissue,AS,trachea,UBERON:0003617
CL:4033025,perichondrial fibroblast,CT,trachea,CL:4033025
UBERON:0005005,mucosa of left ureter,AS,ureter,UBERON:0005005
UBERON:0001254,urothelium of ureter,AS,ureter,UBERON:0001254
CL:1001428,ureter urothelial cell,CT,ureter,CL:1001428
ASCTB-TEMP:basal-cell-of-ureter-urothelium,basal cell of ureter urothelium,CT,ureter,ASCTB-TEMP:basal-cell-of-ureter-urothelium
ASCTB-TEMP:intermediate-cell-of-ureter-urothelium,intermediate cell of ureter urothelium,CT,ureter,ASCTB-TEMP:intermediate-cell-of-ureter-urothelium
ASCTB-TEMP:superficial-cell-of-ureter-urothelium,superficial cell of ureter urothelium,CT,ureter,ASCTB-TEMP:superficial-cell-of-ureter-urothelium
UBERON:0036376,wall of left ureter,AS,ureter,UBERON:0036376
UBERON:0009919,ureter detrusor smooth muscle,AS,ureter,UBERON:0009919
ASCTB-TEMP:detrusor-smooth-muscle-cell-of-ureter,detrusor smooth muscle cell of ureter,CT,ureter,ASCTB-TEMP:detrusor-smooth-muscle-cell-of-ureter
UBERON:0001253,lamina propria of ureter,AS,ureter,UBERON:0001253
CL:1000708,ureter adventitial cell,CT,ureter,CL:1000708
ASCTB-TEMP:myofibroblast-cell-of-ureter,myofibroblast cell of ureter,CT,ureter,ASCTB-TEMP:myofibroblast-cell-of-ureter
CL:1000308,fibrocyte of adventitia of ureter,CT,ureter,CL:1000308
ASCTB-TEMP:pi16-fibroblast-cell-of-ureter,PI16+ fibroblast cell of ureter,CT,ureter,ASCTB-TEMP:pi16-fibroblast-cell-of-ureter
ASCTB-TEMP:dpt-fibroblast-cell-of-ureter,DPT+ fibroblast cell of ureter,CT,ureter,ASCTB-TEMP:dpt-fibroblast-cell-of-ureter
ASCTB-TEMP:lipofibroblast-cell-of-ureter,lipofibroblast cell of ureter,CT,ureter,ASCTB-TEMP:lipofibroblast-cell-of-ureter
ASCTB-TEMP:endothelial-cell-of-ureter,endothelial cell of ureter,CT,ureter,ASCTB-TEMP:endothelial-cell-of-ureter
ASCTB-TEMP:vascular-smooth-muscle-cell-of-ureter,vascular smooth muscle cell of ureter,CT,ureter,ASCTB-TEMP:vascular-smooth-muscle-cell-of-ureter
ASCTB-TEMP:pericyte-cell-of-ureter,pericyte cell of ureter,CT,ureter,ASCTB-TEMP:pericyte-cell-of-ureter
ASCTB-TEMP:ureter-vasculature,ureter vasculature,AS,ureter,ASCTB-TEMP:ureter-vasculature
UBERON:0001256,wall of urinary bladder,AS,urinary_bladder,UBERON:0001256
UBERON:0001259,mucosa of urinary bladder,AS,urinary_bladder,UBERON:0001259
UBERON:0004645,urinary bladder urothelium,AS,urinary_bladder,UBERON:0004645
CL:1001428$$9783,bladder urothelial cell,CT,urinary_bladder,CL:1001428
ASCTB-TEMP:basal-cell-of-bladder-urothelium,basal cell of bladder urothelium,CT,urinary_bladder,ASCTB-TEMP:basal-cell-of-bladder-urothelium
ASCTB-TEMP:intermediate-cell-of-bladder-urothelium,intermediate cell of bladder urothelium,CT,urinary_bladder,ASCTB-TEMP:intermediate-cell-of-bladder-urothelium
ASCTB-TEMP:superficial-cell-of-bladder-urothelium,superficial cell of bladder urothelium,CT,urinary_bladder,ASCTB-TEMP:superficial-cell-of-bladder-urothelium
UBERON:0012378,muscle layer of urinary bladder,AS,urinary_bladder,UBERON:0012378
UBERON:0000381,urinary bladder detrusor smooth muscle,AS,urinary_bladder,UBERON:0000381
CL:0002597,smooth muscle cell of bladder,CT,urinary_bladder,CL:0002597
ASCTB-TEMP:detrusor-smooth-muscle-cell-of-bladder,detrusor smooth muscle cell of bladder,CT,urinary_bladder,ASCTB-TEMP:detrusor-smooth-muscle-cell-of-bladder
UBERON:0004943,submucosa of urinary bladder,AS,urinary_bladder,UBERON:0004943
UBERON:0001261,lamina propria of urinary bladder,AS,urinary_bladder,UBERON:0001261
CL:1001319,bladder cell,CT,urinary_bladder,CL:1001319
ASCTB-TEMP:myofibroblast-cell-of-bladder,myofibroblast cell of bladder,CT,urinary_bladder,ASCTB-TEMP:myofibroblast-cell-of-bladder
ASCTB-TEMP:pi16-fibroblast-cell-of-bladder,PI16+ fibroblast cell of bladder,CT,urinary_bladder,ASCTB-TEMP:pi16-fibroblast-cell-of-bladder
ASCTB-TEMP:dpt-fibroblast-cell-of-bladder,DPT+ fibroblast cell of bladder,CT,urinary_bladder,ASCTB-TEMP:dpt-fibroblast-cell-of-bladder
ASCTB-TEMP:lipofibroblast-cell-of-bladder,lipofibroblast cell of bladder,CT,urinary_bladder,ASCTB-TEMP:lipofibroblast-cell-of-bladder
UBERON:0012239,urinary bladder vasculature,AS,urinary_bladder,UBERON:0012239
CL:2000040,bladder microvascular endothelial cell,CT,urinary_bladder,CL:2000040
ASCTB-TEMP:endothelial-cell-of-bladder,endothelial cell of bladder,CT,urinary_bladder,ASCTB-TEMP:endothelial-cell-of-bladder
CL:0002597$$9784,smooth muscle cell of bladder,CT,urinary_bladder,CL:0002597
ASCTB-TEMP:vascular-smooth-muscle-cell-of-bladder,vascular smooth muscle cell of bladder,CT,urinary_bladder,ASCTB-TEMP:vascular-smooth-muscle-cell-of-bladder
ASCTB-TEMP:pericyte-cell-of-bladder,pericyte cell of bladder,CT,urinary_bladder,ASCTB-TEMP:pericyte-cell-of-bladder
UBERON:0006082,fundus of urinary bladder,AS,urinary_bladder,UBERON:0006082
UBERON:0016500,muscularis mucosa of fundus of urinary bladder,AS,urinary_bladder,UBERON:0016500
UBERON:0001257,trigone of urinary bladder,AS,urinary_bladder,UBERON:0001257
UBERON:0005009,mucosa of trigone of urinary bladder,AS,urinary_bladder,UBERON:0005009
UBERON:0004944,submucosa of trigone of urinary bladder,AS,urinary_bladder,UBERON:0004944
UBERON:0004229,urinary bladder trigone smooth muscle,AS,urinary_bladder,UBERON:0004229
UBERON:0012303,ureteral orifice,AS,urinary_bladder,UBERON:0012303
FMA:70195$$9785,artery of round ligament of uterus,AS,uterus,FMA:70195
UBERON:0008889$$9786,uterine venous plexsus,AS,uterus,UBERON:0008889
ASCTB-TEMP:superior-uterine-vein,superior uterine vein,AS,uterus,ASCTB-TEMP:superior-uterine-vein
ASCTB-TEMP:inferior-uterine-vein,inferior uterine vein,AS,uterus,ASCTB-TEMP:inferior-uterine-vein
UBERON:0000002,uterine cervix,AS,uterus,UBERON:0000002
UBERON:0013761,cervical cavity,AS,uterus,UBERON:0013761
UBERON:0012247,cervical gland,AS,uterus,UBERON:0012247
ASCTB-TEMP:cervical-mucosa,cervical mucosa,AS,uterus,ASCTB-TEMP:cervical-mucosa
ASCTB-TEMP:cervical-os,cervical os,AS,uterus,ASCTB-TEMP:cervical-os
ASCTB-TEMP:cervical-squamo-columnar-junction,cervical squamo-columnar junction,AS,uterus,ASCTB-TEMP:cervical-squamo-columnar-junction
UBERON:0012332,broad ligament of uterus,AS,uterus,UBERON:0012332
UBERON:0003885,mesometrium,AS,uterus,UBERON:0003885
UBERON:0002493$$9787,uterine artery,AS,uterus,UBERON:0002493
UBERON:0009853,body of uterus,AS,uterus,UBERON:0009853
ASCTB-TEMP:central-anterior-body-of-uterus,central anterior body of uterus,AS,uterus,ASCTB-TEMP:central-anterior-body-of-uterus
UBERON:0015173$$9788,arcuate artery of uterus,AS,uterus,UBERON:0015173
ASCTB-TEMP:endothelial-cell,endothelial cell,CT,uterus,ASCTB-TEMP:endothelial-cell
FMA:17561,Fundus of uterus,AS,uterus,FMA:17561
ASCTB-TEMP:central-anterior-fundus-of-uterus,central anterior fundus of uterus,AS,uterus,ASCTB-TEMP:central-anterior-fundus-of-uterus
UBERON:0015173$$9789,arcuate artery of uterus,AS,uterus,UBERON:0015173
ASCTB-TEMP:endothelial-cell$$9790,endothelial cell,CT,uterus,ASCTB-TEMP:endothelial-cell
ASCTB-TEMP:lower-uterine-segment,lower uterine segment,AS,uterus,ASCTB-TEMP:lower-uterine-segment
ASCTB-TEMP:central-anterior-lower-uterine-segment,central anterior lower uterine segment,AS,uterus,ASCTB-TEMP:central-anterior-lower-uterine-segment
UBERON:0015173$$9791,arcuate artery of uterus,AS,uterus,UBERON:0015173
ASCTB-TEMP:endothelial-cell$$9792,endothelial cell,CT,uterus,ASCTB-TEMP:endothelial-cell
ASCTB-TEMP:central-posterior-body-of-uterus,central posterior body of uterus,AS,uterus,ASCTB-TEMP:central-posterior-body-of-uterus
UBERON:0015173$$9793,arcuate artery of uterus,AS,uterus,UBERON:0015173
ASCTB-TEMP:endothelial-cell$$9794,endothelial cell,CT,uterus,ASCTB-TEMP:endothelial-cell
ASCTB-TEMP:central-posterior-fundus-of-uterus,central posterior fundus of uterus,AS,uterus,ASCTB-TEMP:central-posterior-fundus-of-uterus
UBERON:0015173$$9795,arcuate artery of uterus,AS,uterus,UBERON:0015173
ASCTB-TEMP:endothelial-cell$$9796,endothelial cell,CT,uterus,ASCTB-TEMP:endothelial-cell
ASCTB-TEMP:central-posterior-lower-uterine-segment,central posterior lower uterine segment,AS,uterus,ASCTB-TEMP:central-posterior-lower-uterine-segment
UBERON:0015173$$9797,arcuate artery of uterus,AS,uterus,UBERON:0015173
ASCTB-TEMP:endothelial-cell$$9798,endothelial cell,CT,uterus,ASCTB-TEMP:endothelial-cell
ASCTB-TEMP:left-anterior-body-of-uterus,left anterior body of uterus,AS,uterus,ASCTB-TEMP:left-anterior-body-of-uterus
UBERON:0015173$$9799,arcuate artery of uterus,AS,uterus,UBERON:0015173
ASCTB-TEMP:endothelial-cell$$9800,endothelial cell,CT,uterus,ASCTB-TEMP:endothelial-cell
ASCTB-TEMP:left-anterior-fundus-of-uterus,left anterior fundus of uterus,AS,uterus,ASCTB-TEMP:left-anterior-fundus-of-uterus
UBERON:0015173$$9801,arcuate artery of uterus,AS,uterus,UBERON:0015173
ASCTB-TEMP:endothelial-cell$$9802,endothelial cell,CT,uterus,ASCTB-TEMP:endothelial-cell
ASCTB-TEMP:left-anterior-lower-uterine-segment,left anterior lower uterine segment,AS,uterus,ASCTB-TEMP:left-anterior-lower-uterine-segment
UBERON:0015173$$9803,arcuate artery of uterus,AS,uterus,UBERON:0015173
ASCTB-TEMP:endothelial-cell$$9804,endothelial cell,CT,uterus,ASCTB-TEMP:endothelial-cell
ASCTB-TEMP:left-posterior-body-of-uterus,left posterior body of uterus,AS,uterus,ASCTB-TEMP:left-posterior-body-of-uterus
UBERON:0015173$$9805,arcuate artery of uterus,AS,uterus,UBERON:0015173
ASCTB-TEMP:endothelial-cell$$9806,endothelial cell,CT,uterus,ASCTB-TEMP:endothelial-cell
ASCTB-TEMP:left-posterior-fundus-of-uterus,left posterior fundus of uterus,AS,uterus,ASCTB-TEMP:left-posterior-fundus-of-uterus
UBERON:0015173$$9807,arcuate artery of uterus,AS,uterus,UBERON:0015173
ASCTB-TEMP:endothelial-cell$$9808,endothelial cell,CT,uterus,ASCTB-TEMP:endothelial-cell
