id,name,type,organ,ontology_id
UBERON:0035549,vasculature of integument,AS,skin,UBERON:0035549
CL:0000115$$9396,endothelial cell,CT,skin,CL:0000115
CL:0000359$$9397,vascular associated smooth muscle cell,CT,skin,CL:0000359
CL:0002292$$9398,type I cell of carotid body,CT,skin,CL:0002292
CL:0000669$$9399,pericyte,CT,skin,CL:0000669
CL:0002138$$9400,endothelial cell of lymphatic vessel,CT,skin,CL:0002138
UBERON:0002072,hypodermis,AS,skin,UBERON:0002072
CL:0002138$$9401,endothelial cell of lymphatic vessel,CT,skin,CL:0002138
CL:0002521,subcutaneous fat cell,CT,skin,CL:0002521
CL:0002620$$9402,skin fibroblast,CT,skin,CL:0002620
CL:0000235$$9403,macrophage,CT,skin,CL:0000235
CL:0000097$$9404,mast cell,CT,skin,CL:0000097
CL:0000545$$9405,T-helper 1 cell,CT,skin,CL:0000545
CL:0000910$$9406,cytotoxic T cell,CT,skin,CL:0000910
CL:0000815$$9407,regulatory T cell,CT,skin,CL:0000815
CL:0000236$$9408,B cell,CT,skin,CL:0000236
CL:0000775$$9409,neutrophil,CT,skin,CL:0000775
CL:0000771$$9410,eosinophil,CT,skin,CL:0000771
UBERON:0007121$$9411,skin nerve field,AS,skin,UBERON:0007121
CL:0000540$$9412,Neuron,CT,skin,CL:0000540
CL:0002573$$9413,Schwann cell,CT,skin,CL:0002573
CL:0002576$$9414,perineurial cell,CT,skin,CL:0002576
UBERON:0035549$$9415,vasculature of integument,AS,skin,UBERON:0035549
CL:0000115$$9416,endothelial cell,CT,skin,CL:0000115
CL:0000359$$9417,smooth muscle cell,CT,skin,CL:0000359
CL:0002292$$9418,type I cell of carotid body,CT,skin,CL:0002292
UBERON:0002114,duodenum,AS,small_intestine,UBERON:0002114
UBERON:8410000,duodeno-jejunal junction,AS,small_intestine,UBERON:8410000
UBERON:0013644,duodenal ampulla,AS,small_intestine,UBERON:0013644
ASCTB-TEMP:mucosa,mucosa,AS,small_intestine,ASCTB-TEMP:mucosa
ASCTB-TEMP:submucosa,submucosa,AS,small_intestine,ASCTB-TEMP:submucosa
ASCTB-TEMP:muscularis-propria,muscularis propria,AS,small_intestine,ASCTB-TEMP:muscularis-propria
ASCTB-TEMP:serosa,serosa,AS,small_intestine,ASCTB-TEMP:serosa
FMA:7206,superior part of duodenum,AS,small_intestine,FMA:7206
UBERON:0000320,duodenal mucosa,AS,small_intestine,UBERON:0000320
UBERON:0008346,duodenal epithelium,AS,small_intestine,UBERON:0008346
CL:1000344,paneth cell of epithelium proper of small intestine,CT,small_intestine,CL:1000344
CL:1000324,duodenal goblet cell,CT,small_intestine,CL:1000324
CL:0009080,tuft cell of small intestine,CT,small_intestine,CL:0009080
CL:0000212,absorptive cell,CT,small_intestine,CL:0000212
CL:0000584,enterocyte,CT,small_intestine,CL:0000584
CL:0000163,endocrine cell,CT,small_intestine,CL:0000163
CL:0000034,stem cell,CT,small_intestine,CL:0000034
ASCTB-TEMP:bche-butyrylcholinesterase-cell,BCHE (butyrylcholinesterase) cell,CT,small_intestine,ASCTB-TEMP:bche-butyrylcholinesterase-cell
UBERON:0015834,duodenum lamina propria,AS,small_intestine,UBERON:0015834
CL:0000115$$9419,endothelial,CT,small_intestine,CL:0000115
ASCTB-TEMP:lymphatic,lymphatic,CT,small_intestine,ASCTB-TEMP:lymphatic
CL:0000186$$9420,myofibroblast,CT,small_intestine,CL:0000186
CL:0000057$$9421,fibroblast,CT,small_intestine,CL:0000057
ASCTB-TEMP:nerve$$9422,nerve,CT,small_intestine,ASCTB-TEMP:nerve
CL:0000682$$9423,M cell of gut,CT,small_intestine,CL:0000682
CL:0000236$$9424,B cell,CT,small_intestine,CL:0000236
CL:0000786$$9425,plasma cell,CT,small_intestine,CL:0000786
ASCTB-TEMP:cd4-t,CD4+ T,CT,small_intestine,ASCTB-TEMP:cd4-t
ASCTB-TEMP:regulatory-cd4-t,regulatory CD4+ T,CT,small_intestine,ASCTB-TEMP:regulatory-cd4-t
ASCTB-TEMP:cd8-t,CD8+ T,CT,small_intestine,ASCTB-TEMP:cd8-t
CL:0000235$$9426,macrophage,CT,small_intestine,CL:0000235
CL:0000771$$9427,eosinophil,CT,small_intestine,CL:0000771
CL:0000097$$9428,mast cell,CT,small_intestine,CL:0000097
CL:0000775$$9429,neutrophil,CT,small_intestine,CL:0000775
CL:0000623$$9430,natural killer cell,CT,small_intestine,CL:0000623
CL:0000451$$9431,dendritic cell,CT,small_intestine,CL:0000451
CL:0001065$$9432,innate lymphoid cell,CT,small_intestine,CL:0001065
UBERON:0012494,muscularis mucosae of duodenum,AS,small_intestine,UBERON:0012494
UBERON:0003332,submucosa of duodenum,AS,small_intestine,UBERON:0003332
ASCTB-TEMP:nerves,nerves,AS,small_intestine,ASCTB-TEMP:nerves
ASCTB-TEMP:endoethlial,endoethlial,AS,small_intestine,ASCTB-TEMP:endoethlial
ASCTB-TEMP:lymphatic$$9433,lymphatic,AS,small_intestine,ASCTB-TEMP:lymphatic
UBERON:8410064,submucous nerve plexus of small intestine,AS,small_intestine,UBERON:8410064
ASCTB-TEMP:nerve$$9434,nerve,CT,small_intestine,ASCTB-TEMP:nerve
ASCTB-TEMP:muscle,muscle,CT,small_intestine,ASCTB-TEMP:muscle
UBERON:0012401,small intestine smooth muscle circular layer,AS,small_intestine,UBERON:0012401
UBERON:0003336,serosa of duodenum,AS,small_intestine,UBERON:0003336
CL:0000077$$9435,mesothelial cell,CT,small_intestine,CL:0000077
CL:0000057$$9436,fibroblast,CT,small_intestine,CL:0000057
CL:0000115$$9437,endothelial cell,CT,small_intestine,CL:0000115
FMA:14928,descending part of duodenum,AS,small_intestine,FMA:14928
ASCTB-TEMP:mucosa$$9438,mucosa,AS,small_intestine,ASCTB-TEMP:mucosa
ASCTB-TEMP:submucosa$$9439,submucosa,AS,small_intestine,ASCTB-TEMP:submucosa
ASCTB-TEMP:muscularis-propria$$9440,muscularis propria,AS,small_intestine,ASCTB-TEMP:muscularis-propria
ASCTB-TEMP:serosa$$9441,serosa,AS,small_intestine,ASCTB-TEMP:serosa
FMA:14929,horizontal part of duodenum,AS,small_intestine,FMA:14929
ASCTB-TEMP:mucosa$$9442,mucosa,AS,small_intestine,ASCTB-TEMP:mucosa
ASCTB-TEMP:submucosa$$9443,submucosa,AS,small_intestine,ASCTB-TEMP:submucosa
ASCTB-TEMP:muscularis-propria$$9444,muscularis propria,AS,small_intestine,ASCTB-TEMP:muscularis-propria
ASCTB-TEMP:serosa$$9445,serosa,AS,small_intestine,ASCTB-TEMP:serosa
FMA:14930,ascending part of duodenum,AS,small_intestine,FMA:14930
ASCTB-TEMP:mucosa$$9446,mucosa,AS,small_intestine,ASCTB-TEMP:mucosa
ASCTB-TEMP:submucosa$$9447,submucosa,AS,small_intestine,ASCTB-TEMP:submucosa
ASCTB-TEMP:muscularis-propria$$9448,muscularis propria,AS,small_intestine,ASCTB-TEMP:muscularis-propria
ASCTB-TEMP:serosa$$9449,serosa,AS,small_intestine,ASCTB-TEMP:serosa
UBERON:0002115,jejunum,AS,small_intestine,UBERON:0002115
UBERON:0000399,jejunal mucosa,AS,small_intestine,UBERON:0000399
UBERON:0000400,jejunal epithelium,AS,small_intestine,UBERON:0000400
CL:0000036,epithelial fate stem cell,CT,small_intestine,CL:0000036
CL:1000344$$9450,paneth cell of epithelium proper of small intestine,CT,small_intestine,CL:1000344
CL:0000163$$9451,endocrine cell,CT,small_intestine,CL:0000163
CL:0000212$$9452,absorptive cell,CT,small_intestine,CL:0000212
CL:1000325,jejunal goblet cell,CT,small_intestine,CL:1000325
CL:0000584$$9453,enterocyte,CT,small_intestine,CL:0000584
CL:0009080$$9454,tuft cell of small intestine,CT,small_intestine,CL:0009080
ASCTB-TEMP:lamina-propria-gut-associated-lymphoid-tissue-galt-,Lamina propria/Gut associated lymphoid tissue (GALT),AS,small_intestine,ASCTB-TEMP:lamina-propria-gut-associated-lymphoid-tissue-galt-
CL:0000115$$9455,endothelial cell,CT,small_intestine,CL:0000115
ASCTB-TEMP:lymphatics,lymphatics,CT,small_intestine,ASCTB-TEMP:lymphatics
CL:0000186$$9456,myofibroblast,CT,small_intestine,CL:0000186
CL:0000057$$9457,fibroblast,CT,small_intestine,CL:0000057
ASCTB-TEMP:nerves$$9458,nerves,CT,small_intestine,ASCTB-TEMP:nerves
CL:0000682$$9459,M cell of gut,CT,small_intestine,CL:0000682
CL:0000236$$9460,B cell,CT,small_intestine,CL:0000236
CL:0000786$$9461,plasma cell,CT,small_intestine,CL:0000786
ASCTB-TEMP:cd4-t$$9462,CD4+ T,CT,small_intestine,ASCTB-TEMP:cd4-t
ASCTB-TEMP:regulatory-cd4-t$$9463,regulatory CD4+ T,CT,small_intestine,ASCTB-TEMP:regulatory-cd4-t
ASCTB-TEMP:cd8-t$$9464,CD8+ T,CT,small_intestine,ASCTB-TEMP:cd8-t
CL:0000235$$9465,macrophage,CT,small_intestine,CL:0000235
CL:0000771$$9466,eosinophil,CT,small_intestine,CL:0000771
CL:0000097$$9467,mast cell,CT,small_intestine,CL:0000097
CL:0000775$$9468,neutrophil,CT,small_intestine,CL:0000775
CL:0000623$$9469,natural killer cell,CT,small_intestine,CL:0000623
CL:0000451$$9470,dendritic cell,CT,small_intestine,CL:0000451
CL:0001065$$9471,innate lymphoid cell,CT,small_intestine,CL:0001065
UBERON:0016519,muscularis mucosae of jejunum,AS,small_intestine,UBERON:0016519
ASCTB-TEMP:muscle$$9472,muscle,CT,small_intestine,ASCTB-TEMP:muscle
UBERON:0003333,submucosa of jejunum,AS,small_intestine,UBERON:0003333
ASCTB-TEMP:nerves$$9473,nerves,CT,small_intestine,ASCTB-TEMP:nerves
CL:0000115$$9474,endothelial cell,CT,small_intestine,CL:0000115
ASCTB-TEMP:lymphatic$$9475,lymphatic,CT,small_intestine,ASCTB-TEMP:lymphatic
ASCTB-TEMP:muscle$$9476,muscle,CT,small_intestine,ASCTB-TEMP:muscle
UBERON:0012377,muscle layer of jejunum,AS,small_intestine,UBERON:0012377
ASCTB-TEMP:muscle$$9477,muscle,CT,small_intestine,ASCTB-TEMP:muscle
CL:0002088$$9478,interstitial cell of Cajal,CT,small_intestine,CL:0002088
CL:0000057$$9479,fibroblast,CT,small_intestine,CL:0000057
CL:0000115$$9480,endothelial cell,CT,small_intestine,CL:0000115
ASCTB-TEMP:nerves$$9481,nerves,CT,small_intestine,ASCTB-TEMP:nerves
ASCTB-TEMP:myenteric-plexus-of-auerbach,myenteric nerve plexus of small intestine,AS,small_intestine,ASCTB-TEMP:myenteric-plexus-of-auerbach
ASCTB-TEMP:nerves$$9482,nerves,CT,small_intestine,ASCTB-TEMP:nerves
ASCTB-TEMP:muscle$$9483,muscle,CT,small_intestine,ASCTB-TEMP:muscle
UBERON:0003337,serosa of jejunum,AS,small_intestine,UBERON:0003337
CL:0000077$$9484,mesothelial cell,CT,small_intestine,CL:0000077
ASCTB-TEMP:connective-tissue,connective tissue,AS,small_intestine,ASCTB-TEMP:connective-tissue
CL:0000057$$9485,fibroblast,CT,small_intestine,CL:0000057
CL:0000115$$9486,endothelial cell,CT,small_intestine,CL:0000115
UBERON:0002116,ileum,AS,small_intestine,UBERON:0002116
UBERON:0000331,ileal mucosa,AS,small_intestine,UBERON:0000331
UBERON:0008345,ileal epithelium,AS,small_intestine,UBERON:0008345
ASCTB-TEMP:lamina-propria-gut-associated-lymphoid-tissue-galt-$$9487,Lamina propria/Gut associated lymphoid tissue (GALT),AS,small_intestine,ASCTB-TEMP:lamina-propria-gut-associated-lymphoid-tissue-galt-
ASCTB-TEMP:muscularis-mucosa,muscularis mucosa,AS,small_intestine,ASCTB-TEMP:muscularis-mucosa
UBERON:0004946,submucosa of ileum,AS,small_intestine,UBERON:0004946
ASCTB-TEMP:submucosa$$9488,submucosa,AS,small_intestine,ASCTB-TEMP:submucosa
ASCTB-TEMP:submucosal-plexus-of-meissner,submucosal plexus of Meissner,AS,small_intestine,ASCTB-TEMP:submucosal-plexus-of-meissner
ASCTB-TEMP:muscularis-externa,muscularis externa,AS,small_intestine,ASCTB-TEMP:muscularis-externa
ASCTB-TEMP:circular-longitudinal-muscle,circular/longitudinal muscle,AS,small_intestine,ASCTB-TEMP:circular-longitudinal-muscle
ASCTB-TEMP:myenteric-plexus-of-auerbach$$9489,myenteric plexus of Auerbach,AS,small_intestine,ASCTB-TEMP:myenteric-plexus-of-auerbach
ASCTB-TEMP:serosa$$9490,serosa,AS,small_intestine,ASCTB-TEMP:serosa
ASCTB-TEMP:connective-tissue$$9491,connective tissue,AS,small_intestine,ASCTB-TEMP:connective-tissue
FMA:14966,distal part of ileum,AS,small_intestine,FMA:14966
ASCTB-TEMP:mucosa$$9492,mucosa,AS,small_intestine,ASCTB-TEMP:mucosa
ASCTB-TEMP:epithelium,Epithelium,AS,small_intestine,ASCTB-TEMP:epithelium
ASCTB-TEMP:epithelial-stem-cells,epithelial stem cells,CT,small_intestine,ASCTB-TEMP:epithelial-stem-cells
CL:1000344$$9493,paneth cell of epithelium proper of small intestine,CT,small_intestine,CL:1000344
CL:0000163$$9494,endocrine cell,CT,small_intestine,CL:0000163
CL:0000212$$9495,absorptive cell,CT,small_intestine,CL:0000212
CL:1000326,ileal goblet cell,CT,small_intestine,CL:1000326
CL:0000584$$9496,enterocyte,CT,small_intestine,CL:0000584
CL:0009080$$9497,tuft cell of small intestine,CT,small_intestine,CL:0009080
ASCTB-TEMP:lamina-propria-gut-associated-lymphoid-tissue-galt-$$9498,Lamina propria/Gut associated lymphoid tissue (GALT),AS,small_intestine,ASCTB-TEMP:lamina-propria-gut-associated-lymphoid-tissue-galt-
CL:0000115$$9499,endothelial cell,CT,small_intestine,CL:0000115
ASCTB-TEMP:lymphatics$$9500,lymphatics,CT,small_intestine,ASCTB-TEMP:lymphatics
CL:0000186$$9501,myofibroblast,CT,small_intestine,CL:0000186
CL:0000057$$9502,fibroblast,CT,small_intestine,CL:0000057
ASCTB-TEMP:nerves$$9503,nerves,CT,small_intestine,ASCTB-TEMP:nerves
CL:0000682$$9504,M cell of gut,CT,small_intestine,CL:0000682
CL:0000236$$9505,B cell,CT,small_intestine,CL:0000236
CL:0000786$$9506,plasma cell,CT,small_intestine,CL:0000786
ASCTB-TEMP:cd4-t$$9507,CD4+ T,CT,small_intestine,ASCTB-TEMP:cd4-t
ASCTB-TEMP:regulatory-cd4-t$$9508,regulatory CD4+ T,CT,small_intestine,ASCTB-TEMP:regulatory-cd4-t
ASCTB-TEMP:cd8-t$$9509,CD8+ T,CT,small_intestine,ASCTB-TEMP:cd8-t
CL:0000235$$9510,macrophage,CT,small_intestine,CL:0000235
CL:0000771$$9511,eosinophil,CT,small_intestine,CL:0000771
CL:0000097$$9512,mast cell,CT,small_intestine,CL:0000097
CL:0000775$$9513,neutrophil,CT,small_intestine,CL:0000775
CL:0000623$$9514,natural killer cell,CT,small_intestine,CL:0000623
CL:0000451$$9515,dendritic cell,CT,small_intestine,CL:0000451
CL:0001065$$9516,innate lymphoid cell,CT,small_intestine,CL:0001065
ASCTB-TEMP:muscularis-mucosa$$9517,muscularis mucosa,AS,small_intestine,ASCTB-TEMP:muscularis-mucosa
ASCTB-TEMP:muscle$$9518,muscle,CT,small_intestine,ASCTB-TEMP:muscle
ASCTB-TEMP:submucosa$$9519,submucosa,AS,small_intestine,ASCTB-TEMP:submucosa
ASCTB-TEMP:nerves$$9520,nerves,CT,small_intestine,ASCTB-TEMP:nerves
CL:0000115$$9521,endothelial cell,CT,small_intestine,CL:0000115
ASCTB-TEMP:lymphatic$$9522,lymphatic,CT,small_intestine,ASCTB-TEMP:lymphatic
ASCTB-TEMP:submucosal-plexus-of-meissner$$9523,submucosal plexus of Meissner,AS,small_intestine,ASCTB-TEMP:submucosal-plexus-of-meissner
ASCTB-TEMP:nerves$$9524,nerves,CT,small_intestine,ASCTB-TEMP:nerves
ASCTB-TEMP:muscle$$9525,muscle,CT,small_intestine,ASCTB-TEMP:muscle
ASCTB-TEMP:muscularis-externa$$9526,muscularis externa,AS,small_intestine,ASCTB-TEMP:muscularis-externa
ASCTB-TEMP:circular-longitudinal-muscle$$9527,circular/longitudinal muscle,AS,small_intestine,ASCTB-TEMP:circular-longitudinal-muscle
ASCTB-TEMP:muscle$$9528,muscle,CT,small_intestine,ASCTB-TEMP:muscle
CL:0002088$$9529,interstitial cell of Cajal,CT,small_intestine,CL:0002088
CL:0000057$$9530,fibroblast,CT,small_intestine,CL:0000057
CL:0000115$$9531,endothelial cell,CT,small_intestine,CL:0000115
ASCTB-TEMP:nerves$$9532,nerves,CT,small_intestine,ASCTB-TEMP:nerves
ASCTB-TEMP:myenteric-plexus-of-auerbach$$9533,myenteric plexus of Auerbach,AS,small_intestine,ASCTB-TEMP:myenteric-plexus-of-auerbach
ASCTB-TEMP:nerves$$9534,nerves,CT,small_intestine,ASCTB-TEMP:nerves
ASCTB-TEMP:muscle$$9535,muscle,CT,small_intestine,ASCTB-TEMP:muscle
ASCTB-TEMP:serosa$$9536,serosa,AS,small_intestine,ASCTB-TEMP:serosa
CL:0000077$$9537,mesothelial,CT,small_intestine,CL:0000077
CL:0000057$$9538,fibroblast,CT,small_intestine,CL:0000057
CL:0000115$$9539,endothelial cell,CT,small_intestine,CL:0000115
UBERON:0002726,cervical spinal cord,AS,spinal_cord,UBERON:0002726
UBERON:0005841,cervical spinal cord dorsal column,AS,spinal_cord,UBERON:0005841
UBERON:0029626,cervical spinal cord gray commissure,AS,spinal_cord,UBERON:0029626
UBERON:0005849,cervical spinal cord lateral column,AS,spinal_cord,UBERON:0005849
UBERON:0014619,cervical spinal cord lateral horn,AS,spinal_cord,UBERON:0014619
UBERON:0005854,cervical spinal cord ventral column,AS,spinal_cord,UBERON:0005854
UBERON:0007836,cervical spinal cord ventral commissure,AS,spinal_cord,UBERON:0007836
UBERON:0014621,cervical spinal cord ventral horn,AS,spinal_cord,UBERON:0014621
UBERON:0014614,cervical spinal cord white matter,AS,spinal_cord,UBERON:0014614
UBERON:0002792,lumbar spinal cord,AS,spinal_cord,UBERON:0002792
UBERON:0014543,lumbar division of spinal cord central canal,AS,spinal_cord,UBERON:0014543
CL:0000065$$9540,Ependymal Cell,CT,spinal_cord,CL:0000065
UBERON:0026386,lumbar spinal cord white matter,AS,spinal_cord,UBERON:0026386
CL:0000128$$9541,Oligodendrocyte,CT,spinal_cord,CL:0000128
CL:0002453$$9542,Oligodendrocyte Precursor Cell,CT,spinal_cord,CL:0002453
CL:0000127$$9543,Astrocyte,CT,spinal_cord,CL:0000127
CL:0000129$$9544,microglial cell,CT,spinal_cord,CL:0000129
CL:0000115$$9545,Endothelial Cell,CT,spinal_cord,CL:0000115
UBERON:0005850,lumbar spinal cord lateral column,AS,spinal_cord,UBERON:0005850
UBERON:0003038,thoracic spinal cord,AS,spinal_cord,UBERON:0003038
UBERON:0005839,thoracic spinal cord dorsal column,AS,spinal_cord,UBERON:0005839
UBERON:0026293,thoracic spinal cord gray commissure,AS,spinal_cord,UBERON:0026293
UBERON:0005847,thoracic spinal cord lateral column,AS,spinal_cord,UBERON:0005847
UBERON:0014607,thoracic spinal cord lateral horn,AS,spinal_cord,UBERON:0014607
UBERON:0005852,thoracic spinal cord ventral column,AS,spinal_cord,UBERON:0005852
UBERON:0007837,thoracic spinal cord ventral commissure,AS,spinal_cord,UBERON:0007837
UBERON:0014610,thoracic spinal cord ventral horn,AS,spinal_cord,UBERON:0014610
UBERON:0014637,thoracic spinal cord white matter,AS,spinal_cord,UBERON:0014637
UBERON:0014541,thoracic division of spinal cord central canal,AS,spinal_cord,UBERON:0014541
UBERON:0005843,sacral spinal cord,AS,spinal_cord,UBERON:0005843
UBERON:0014547,sacral division of spinal cord central canal,AS,spinal_cord,UBERON:0014547
UBERON:0005840,sacral spinal cord dorsal column,AS,spinal_cord,UBERON:0005840
UBERON:0033939,sacral spinal cord dorsal horn,AS,spinal_cord,UBERON:0033939
UBERON:0031111,sacral spinal cord gray commissure,AS,spinal_cord,UBERON:0031111
UBERON:0005848,sacral spinal cord lateral column,AS,spinal_cord,UBERON:0005848
UBERON:0029538,sacral spinal cord lateral horn,AS,spinal_cord,UBERON:0029538
UBERON:0005853,sacral spinal cord ventral column,AS,spinal_cord,UBERON:0005853
UBERON:0007835,sacral spinal cord ventral commissure,AS,spinal_cord,UBERON:0007835
UBERON:0032748,sacral spinal cord ventral horn,AS,spinal_cord,UBERON:0032748
UBERON:0026246,sacral spinal cord white matter,AS,spinal_cord,UBERON:0026246
UBERON:0014620,cervical spinal cord dorsal horn,AS,spinal_cord,UBERON:0014620
UBERON:0014622,apex of cervical spinal cord dorsal horn,AS,spinal_cord,UBERON:0014622
UBERON:0014623,substantia gelatinosa of cervical spinal cord dorsal horn,AS,spinal_cord,UBERON:0014623
UBERON:0014613,cervical spinal cord gray matter,AS,spinal_cord,UBERON:0014613
UBERON:0014619$$9546,cervical spinal cord lateral horn,AS,spinal_cord,UBERON:0014619
UBERON:0014621$$9547,cervical spinal cord ventral horn,AS,spinal_cord,UBERON:0014621
UBERON:0007836$$9548,cervical spinal cord ventral commissure,AS,spinal_cord,UBERON:0007836
UBERON:0029626$$9549,cervical spinal cord gray commissure,AS,spinal_cord,UBERON:0029626
UBERON:0007714,cervical subsegment of spinal cord,AS,spinal_cord,UBERON:0007714
UBERON:0006469,C1 segment of cervical spinal cord,AS,spinal_cord,UBERON:0006469
UBERON:0006489,C2 segment of cervical spinal cord,AS,spinal_cord,UBERON:0006489
UBERON:0006488,C3 segment of cervical spinal cord,AS,spinal_cord,UBERON:0006488
UBERON:0006490,C4 segment of cervical spinal cord,AS,spinal_cord,UBERON:0006490
UBERON:0006491,C5 segment of cervical spinal cord,AS,spinal_cord,UBERON:0006491
UBERON:0006492,C6 segment of cervical spinal cord,AS,spinal_cord,UBERON:0006492
UBERON:0006493,C7 segment of cervical spinal cord,AS,spinal_cord,UBERON:0006493
UBERON:0006470,C8 segment of cervical spinal cord,AS,spinal_cord,UBERON:0006470
UBERON:0029636,lumbar spinal cord gray matter,AS,spinal_cord,UBERON:0029636
UBERON:0033483,lumbar spinal cord gray commissure,AS,spinal_cord,UBERON:0033483
UBERON:0007834,lumbar spinal cord ventral commissure,AS,spinal_cord,UBERON:0007834
