id,name,type,organ,ontology_id
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6435,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6436,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6437,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6438,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6439,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6440,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6441,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6442,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6443,zona pellucida,AS,ovary,UBERON:0000086
UBERON:0000039$$6444,follicular antrum,AS,ovary,UBERON:0000039
UBERON:0000038$$6445,follicular fluid,AS,ovary,UBERON:0000038
UBERON:0000155$$6446,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6447,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6448,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6449,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6450,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6451,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6452,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6453,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6454,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6455,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6456,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6457,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6458,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6459,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6460,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6461,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6462,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6463,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6464,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6465,theca cell,CT,ovary,CL:0000503
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6466,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6467,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6468,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6469,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6470,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6471,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6472,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6473,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6474,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6475,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6476,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6477,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6478,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6479,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6480,zona pellucida,AS,ovary,UBERON:0000086
UBERON:0000039$$6481,follicular antrum,AS,ovary,UBERON:0000039
UBERON:0000038$$6482,follicular fluid,AS,ovary,UBERON:0000038
UBERON:0000155$$6483,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6484,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6485,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6486,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6487,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6488,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6489,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6490,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6491,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6492,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6493,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6494,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6495,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6496,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6497,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6498,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6499,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6500,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6501,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6502,theca cell,CT,ovary,CL:0000503
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6503,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6504,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6505,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6506,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6507,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6508,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6509,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6510,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6511,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6512,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6513,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6514,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6515,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6516,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6517,zona pellucida,AS,ovary,UBERON:0000086
UBERON:0000039$$6518,follicular antrum,AS,ovary,UBERON:0000039
UBERON:0000038$$6519,follicular fluid,AS,ovary,UBERON:0000038
UBERON:0000155$$6520,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6521,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6522,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6523,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6524,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6525,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6526,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6527,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6528,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6529,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6530,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6531,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6532,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6533,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6534,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6535,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6536,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6537,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6538,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6539,theca cell,CT,ovary,CL:0000503
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6540,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6541,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6542,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6543,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6544,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6545,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6546,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6547,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6548,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6549,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6550,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6551,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6552,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6553,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6554,zona pellucida,AS,ovary,UBERON:0000086
UBERON:0000039$$6555,follicular antrum,AS,ovary,UBERON:0000039
UBERON:0000038$$6556,follicular fluid,AS,ovary,UBERON:0000038
UBERON:0000155$$6557,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6558,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6559,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6560,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6561,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6562,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6563,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6564,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6565,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6566,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6567,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6568,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6569,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6570,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6571,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6572,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6573,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6574,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6575,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6576,theca cell,CT,ovary,CL:0000503
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6577,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6578,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6579,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6580,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6581,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6582,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6583,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6584,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6585,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6586,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6587,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6588,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6589,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6590,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6591,zona pellucida,AS,ovary,UBERON:0000086
UBERON:0000039$$6592,follicular antrum,AS,ovary,UBERON:0000039
UBERON:0000038$$6593,follicular fluid,AS,ovary,UBERON:0000038
UBERON:0000155$$6594,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6595,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6596,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6597,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6598,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6599,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6600,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6601,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6602,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6603,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6604,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6605,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6606,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6607,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6608,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6609,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6610,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6611,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6612,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6613,theca cell,CT,ovary,CL:0000503
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6614,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6615,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6616,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6617,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6618,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6619,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6620,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6621,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6622,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6623,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6624,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6625,zona pellucida,AS,ovary,UBERON:0000086
ASCTB-TEMP:cumulus-oophorus-oocyte-complex$$6626,cumulus oophorus oocyte complex,AS,ovary,ASCTB-TEMP:cumulus-oophorus-oocyte-complex
CL:0000654$$6627,primary oocyte,CT,ovary,CL:0000654
UBERON:0000086$$6628,zona pellucida,AS,ovary,UBERON:0000086
UBERON:0000039$$6629,follicular antrum,AS,ovary,UBERON:0000039
UBERON:0000038$$6630,follicular fluid,AS,ovary,UBERON:0000038
UBERON:0000155$$6631,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6632,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6633,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6634,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6635,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6636,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6637,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6638,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6639,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6640,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6641,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6642,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6643,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6644,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6645,theca cell,CT,ovary,CL:0000503
UBERON:0000155$$6646,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6647,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6648,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6649,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6650,theca cell,CT,ovary,CL:0000503
UBERON:0000039$$6651,follicular antrum,AS,ovary,UBERON:0000039
UBERON:0000038$$6652,follicular fluid,AS,ovary,UBERON:0000038
UBERON:0000155$$6653,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6654,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6655,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6656,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6657,theca cell,CT,ovary,CL:0000503
UBERON:0000039$$6658,follicular antrum,AS,ovary,UBERON:0000039
UBERON:0000038$$6659,follicular fluid,AS,ovary,UBERON:0000038
UBERON:0000155$$6660,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6661,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6662,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6663,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6664,theca cell,CT,ovary,CL:0000503
UBERON:0000039$$6665,follicular antrum,AS,ovary,UBERON:0000039
UBERON:0000038$$6666,follicular fluid,AS,ovary,UBERON:0000038
UBERON:0000155$$6667,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6668,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6669,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6670,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6671,theca cell,CT,ovary,CL:0000503
UBERON:0000039$$6672,follicular antrum,AS,ovary,UBERON:0000039
UBERON:0000038$$6673,follicular fluid,AS,ovary,UBERON:0000038
UBERON:0000155$$6674,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6675,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6676,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6677,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6678,theca cell,CT,ovary,CL:0000503
UBERON:0000039$$6679,follicular antrum,AS,ovary,UBERON:0000039
UBERON:0000038$$6680,follicular fluid,AS,ovary,UBERON:0000038
UBERON:0000155$$6681,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6682,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6683,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6684,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6685,theca cell,CT,ovary,CL:0000503
UBERON:0000039$$6686,follicular antrum,AS,ovary,UBERON:0000039
UBERON:0000038$$6687,follicular fluid,AS,ovary,UBERON:0000038
UBERON:0000155$$6688,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6689,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6690,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6691,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6692,theca cell,CT,ovary,CL:0000503
UBERON:0000039$$6693,follicular antrum,AS,ovary,UBERON:0000039
UBERON:0000038$$6694,follicular fluid,AS,ovary,UBERON:0000038
UBERON:0000155$$6695,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6696,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6697,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6698,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6699,theca cell,CT,ovary,CL:0000503
UBERON:0000039$$6700,follicular antrum,AS,ovary,UBERON:0000039
UBERON:0000038$$6701,follicular fluid,AS,ovary,UBERON:0000038
UBERON:0000155$$6702,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6703,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6704,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6705,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6706,theca cell,CT,ovary,CL:0000503
UBERON:0000039$$6707,follicular antrum,AS,ovary,UBERON:0000039
UBERON:0000038$$6708,follicular fluid,AS,ovary,UBERON:0000038
UBERON:0000155$$6709,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6710,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6711,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6712,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6713,theca cell,CT,ovary,CL:0000503
UBERON:0000039$$6714,follicular antrum,AS,ovary,UBERON:0000039
UBERON:0000038$$6715,follicular fluid,AS,ovary,UBERON:0000038
UBERON:0000155$$6716,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6717,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6718,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6719,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6720,theca cell,CT,ovary,CL:0000503
UBERON:0000039$$6721,follicular antrum,AS,ovary,UBERON:0000039
UBERON:0000038$$6722,follicular fluid,AS,ovary,UBERON:0000038
UBERON:0000155$$6723,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6724,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6725,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6726,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6727,theca cell,CT,ovary,CL:0000503
UBERON:0000039$$6728,follicular antrum,AS,ovary,UBERON:0000039
UBERON:0000038$$6729,follicular fluid,AS,ovary,UBERON:0000038
UBERON:0000155$$6730,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6731,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6732,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6733,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6734,theca cell,CT,ovary,CL:0000503
UBERON:0000039$$6735,follicular antrum,AS,ovary,UBERON:0000039
UBERON:0000038$$6736,follicular fluid,AS,ovary,UBERON:0000038
UBERON:0000155$$6737,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6738,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6739,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6740,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6741,theca cell,CT,ovary,CL:0000503
UBERON:0000039$$6742,follicular antrum,AS,ovary,UBERON:0000039
UBERON:0000038$$6743,follicular fluid,AS,ovary,UBERON:0000038
UBERON:0000155$$6744,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6745,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6746,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6747,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6748,theca cell,CT,ovary,CL:0000503
UBERON:0000039$$6749,follicular antrum,AS,ovary,UBERON:0000039
UBERON:0000038$$6750,follicular fluid,AS,ovary,UBERON:0000038
UBERON:0000155$$6751,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6752,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6753,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6754,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6755,theca cell,CT,ovary,CL:0000503
UBERON:0000039$$6756,follicular antrum,AS,ovary,UBERON:0000039
UBERON:0000038$$6757,follicular fluid,AS,ovary,UBERON:0000038
UBERON:0000155$$6758,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6759,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6760,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6761,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6762,theca cell,CT,ovary,CL:0000503
UBERON:0000039$$6763,follicular antrum,AS,ovary,UBERON:0000039
UBERON:0000038$$6764,follicular fluid,AS,ovary,UBERON:0000038
UBERON:0000155$$6765,theca cell layer,AS,ovary,UBERON:0000155
UBERON:0000156$$6766,theca externa,AS,ovary,UBERON:0000156
CL:0000503$$6767,theca cell,CT,ovary,CL:0000503
UBERON:0000157$$6768,theca interna,AS,ovary,UBERON:0000157
CL:0000503$$6769,theca cell,CT,ovary,CL:0000503
UBERON:0000039$$6770,follicular antrum,AS,ovary,UBERON:0000039
